,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,487418727.6,1292.3,6.87,0.53
1,Development Bank Index,132607405.4,3884.15,1.13,0.02
2,Finance Index,89093292.2,1775.94,-5.46,-0.3
3,Hotels And Tourism,160546990.5,5737.56,-92.68,-1.58
4,HydroPower Index,287607882.8,2218.24,-36.04,-1.59
5,Investment,56098093.7,71.83,-0.17,-0.24
6,Life Insurance,254367679.1,11391.03,-5.71,-0.05
7,Manufacturing And Processing,178366633.9,5686.9,37.19,0.65
8,Microfinance Index,152327189.6,3776.76,14.24,0.37
9,Mutual Fund,3825765.17,14.83,0.08,0.55
10,Non Life Insurance,164603768.6,11065.13,-106.31,-0.95
11,Others Index,58247708.8,1532.55,-10.16,-0.65
12,Trading Index,29159968.7,2874.39,-41.3,-1.41
