,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,390655606,1397.85,-11.07,-0.79
1,Development Bank Index,36123055,3516.76,-16.73,-0.47
2,Finance Index,26929991,1495.02,-17.28,-1.14
3,Hotels And Tourism,8372276,2646.27,-36.01,-1.34
4,HydroPower Index,151058024,2404.57,-5.22,-0.22
5,Investment,40792621,65.81,-0.92,-1.38
6,Life Insurance,87363494,9641.2,-138.12,-1.41
7,Manufacturing And Processing,68689958,4849.91,-51.5,-1.05
8,Microfinance Index,128435296,4320.14,-28.02,-0.64
9,Mutual Fund,2531425,14.67,-0.08,-0.53
10,Non Life Insurance,34164285,8408.84,-102.19,-1.2
11,Others Index,16710227,1506.11,-1.55,-0.1
12,Trading Index,2057322,1699.87,-15.78,-0.92
