,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,94037069.8,1160.7,-8.87,-0.75
1,Development Bank Index,44510679.5,3650.51,-46.7,-1.26
2,Finance Index,27668135.0,1658.83,-21.92,-1.3
3,Hotels And Tourism,66959799.3,5210.7,-55.46,-1.05
4,HydroPower Index,193378415.5,2001.34,-28.94,-1.42
5,Investment,45574890.3,67.36,-0.27,-0.41
6,Life Insurance,162365199.2,10309.01,-159.25,-1.52
7,Manufacturing And Processing,122170493.7,4903.87,-106.96,-2.13
8,Microfinance Index,52113907.7,3286.32,-8.48,-0.25
9,Mutual Fund,4555682.01,17.72,-0.11,-0.63
10,Non Life Insurance,79038579.9,9915.97,-154.63,-1.53
11,Others Index,27243690.4,1419.72,2.39,0.16
12,Trading Index,5754818.0,2749.86,-29.24,-1.05
