,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,340638067.3,1280.33,-11.97,-0.92
1,Development Bank Index,138636773.2,3810.97,-73.18,-1.88
2,Finance Index,71070206.0,1736.09,-39.84,-2.24
3,Hotels And Tourism,146115972.2,5613.86,-123.69,-2.15
4,HydroPower Index,338497585.8,2166.9,-51.33,-2.31
5,Investment,83171128.3,71.01,-0.81,-1.14
6,Life Insurance,171961855.9,11186.75,-204.28,-1.79
7,Manufacturing And Processing,424044899.7,5444.19,-242.7,-4.26
8,Microfinance Index,158189837.5,3736.59,-40.16,-1.06
9,Mutual Fund,5753606.91,19.11,4.28,28.9
10,Non Life Insurance,147552701.3,10880.91,-184.21,-1.66
11,Others Index,55216595.7,1518.66,-13.89,-0.9
12,Trading Index,20015315.4,2859.97,-14.41,-0.9
