,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,403098399,1835.8,-19.52,-1.05
1,Development Bank Index,344705641,5058.8,-110.15,-2.13
2,Finance Index,308188488,2506.13,-43.17,-1.69
3,Hotels And Tourism,18832795,3209.83,-23.21,-0.72
4,HydroPower Index,1424116914,3410.4,-23.06,-0.67
5,Investment,937978988,97.3,2.08,2.18
6,Life Insurance,317333807,16435.04,-221.32,-1.33
7,Manufacturing And Processing,127957194,7394.75,-71.37,-0.96
8,Microfinance Index,550760507,5547.83,30.17,0.55
9,Mutual Fund,17376933,15.92,-0.11,-0.72
10,Non Life Insurance,308223078,13110.69,-178.76,-1.35
11,Others Index,348534182,2288.34,37.34,1.66
12,Trading Index,16163707,3077.3,-15.27,-0.49
