,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,259113387.8,1251.73,-11.1,-0.87
1,Development Bank Index,64366894.5,3677.56,-58.19,-1.55
2,Finance Index,47229453.4,1665.72,-22.14,-1.31
3,Hotels And Tourism,94179662.2,5448.25,-170.47,-3.03
4,HydroPower Index,199404561.7,1990.08,-47.63,-2.33
5,Investment,45340771.3,69.1,-0.97,-1.39
6,Life Insurance,134275044.2,10681.25,-219.0,-2.0
7,Manufacturing And Processing,90642207.9,5117.25,-49.06,-0.94
8,Microfinance Index,74059087.0,3555.18,-63.9,-1.76
9,Mutual Fund,5853944.97,18.67,-0.19,-1.04
10,Non Life Insurance,98735785.2,10406.08,-212.41,-2.0
11,Others Index,28341698.9,1438.04,-19.16,-1.31
12,Trading Index,13171095.9,2870.17,-37.18,-1.27
