,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,387139787.2,1386.42,-25.28,-1.79
1,Development Bank Index,308416944.5,3751.11,-114.41,-2.96
2,Finance Index,453193038.8,1835.42,-52.34,-2.77
3,Hotels And Tourism,19401549.0,2768.02,-78.87,-2.77
4,HydroPower Index,1153341887.8,2440.65,-48.31,-1.94
5,Investment,164489700.4,67.46,-1.77,-2.56
6,Life Insurance,169393209.1,9900.63,-133.71,-1.33
7,Manufacturing And Processing,296197674.2,5350.06,-94.16,-1.73
8,Microfinance Index,499798323.7,4736.19,-110.49,-2.28
9,Mutual Fund,3079458.22,14.81,-0.19,-1.23
10,Non Life Insurance,85642070.5,8259.91,-103.51,-1.24
11,Others Index,122106559.1,1558.18,-57.49,-3.56
12,Trading Index,11526584.0,2069.71,-50.57,-2.39
