,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,258288724.3,1360.66,-9.78,-0.71
1,Development Bank Index,88526293.9,3430.04,-53.21,-1.53
2,Finance Index,55346801.8,1573.75,-36.75,-2.28
3,Hotels And Tourism,17987153.1,2715.31,-35.74,-1.3
4,HydroPower Index,547725322.0,2005.42,-35.08,-1.72
5,Investment,48461645.2,57.16,-0.6,-1.04
6,Life Insurance,81312807.6,9294.28,-135.92,-1.44
7,Manufacturing And Processing,286501834.9,5076.71,-123.47,-2.37
8,Microfinance Index,286501834.9,4363.93,-58.57,-1.32
9,Mutual Fund,2628225.83,13.49,-0.03,-0.22
10,Non Life Insurance,88797215.5,7615.11,-91.95,-1.19
11,Others Index,26190219.7,1445.95,-28.27,-1.92
12,Trading Index,8578785.5,1885.39,-26.29,-1.38
