,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,345218179.0,1244.11,21.28,1.74
1,Development Bank Index,98931672.2,3592.72,82.86,2.36
2,Finance Index,82903422.6,1648.29,51.54,3.23
3,Hotels And Tourism,93862109.7,3838.49,131.07,3.54
4,HydroPower Index,480331601.4,2436.09,64.84,2.73
5,Investment,98835692.2,66.83,1.83,2.81
6,Life Insurance,178553651.2,9982.57,365.34,3.8
7,Manufacturing And Processing,218674900.6,4701.27,183.0,4.05
8,Microfinance Index,162267707.1,3535.56,137.11,4.03
9,Mutual Fund,2701685.67,13.8,0.08,0.55
10,Non Life Insurance,237161369.8,9437.02,355.21,3.91
11,Others Index,106110811.4,1380.71,31.98,2.37
12,Trading Index,13706964.6,2195.76,80.31,3.8
