,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,217644182.3,1206.69,-2.84,-0.23
1,Development Bank Index,115146192.0,3522.27,39.79,1.14
2,Finance Index,101833899.5,1588.91,0.69,0.04
3,Hotels And Tourism,180838112.3,4178.9,-19.26,-0.46
4,HydroPower Index,784608706.5,2490.51,11.48,0.46
5,Investment,133751562.1,66.81,0.51,0.77
6,Life Insurance,154013719.2,9792.89,-3.96,-0.04
7,Manufacturing And Processing,120665409.7,4888.79,27.11,0.56
8,Microfinance Index,172709629.2,3564.7,43.05,1.22
9,Mutual Fund,2018002.92,13.78,-0.09,-0.65
10,Non Life Insurance,237544503.5,9732.03,-12.19,-0.13
11,Others Index,99532049.1,1348.34,0.3,0.02
12,Trading Index,28610049.6,2321.09,109.91,4.97
