,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,399079686.5,1208.8,-0.21,-0.02
1,Development Bank Index,157609296.6,3777.51,-2.78,-0.07
2,Finance Index,424074754.0,1948.44,51.34,2.71
3,Hotels And Tourism,494353740.4,5930.93,-103.67,-1.72
4,HydroPower Index,529603524.3,2355.4,-31.38,-1.31
5,Investment,107712416.5,73.15,0.04,0.06
6,Life Insurance,486751675.8,12176.82,-9.72,-0.08
7,Manufacturing And Processing,240284407.9,5571.6,53.39,0.97
8,Microfinance Index,263453866.4,3944.23,43.84,1.12
9,Mutual Fund,6564199.05,14.46,0.04,0.29
10,Non Life Insurance,318381892.3,11222.78,-19.84,-0.18
11,Others Index,57598007.9,1548.19,3.39,0.22
12,Trading Index,19820708.0,2697.79,0.26,0.01
