,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,461734485.3,1227.66,-23.43,-1.87
1,Development Bank Index,347485436.7,4047.82,-135.16,-3.23
2,Finance Index,222733582.6,1821.92,-58.36,-3.1
3,Hotels And Tourism,190663921.2,5794.64,-178.61,-2.99
4,HydroPower Index,1865774238.3,2392.29,-7.93,-0.33
5,Investment,526326609.7,81.65,-1.35,-1.63
6,Life Insurance,659905733.0,11478.4,-329.05,-2.78
7,Manufacturing And Processing,926229488.0,6138.43,142.0,2.36
8,Microfinance Index,285978640.5,3775.89,-78.13,-2.02
9,Mutual Fund,9107278.3,18.74,-0.27,-1.46
10,Non Life Insurance,367331488.2,11192.36,-82.28,-0.72
11,Others Index,239228436.0,1572.21,-23.19,-1.45
12,Trading Index,45071422.8,3083.02,17.33,0.56
