,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,325937589,1642.67,-6.36,-0.39
1,Development Bank Index,124105140,4384.97,-103.88,-2.31
2,Finance Index,94187354,2026.83,-57.56,-2.76
3,Hotels And Tourism,15054262,3082.14,-79.49,-2.51
4,HydroPower Index,378049484,2971.2,-56.03,-1.85
5,Investment,231571640,86.15,-0.66,-0.76
6,Life Insurance,198897710,14277.96,-176.29,-1.22
7,Manufacturing And Processing,93530249,5947.39,-27.12,-0.45
8,Microfinance Index,127687277,4990.7,-45.55,-0.9
9,Mutual Fund,4861726,15.61,-0.1,-0.62
10,Non Life Insurance,224789602,12246.06,-37.3,-0.3
11,Others Index,53777467,2052.12,-26.26,-1.26
12,Trading Index,10225895,2433.24,17.26,0.71
