,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,268597977.8,1187.81,-15.11,-1.26
1,Development Bank Index,65403946.9,3351.67,-61.52,-1.8
2,Finance Index,36387057.3,1545.94,-27.73,-1.76
3,Hotels And Tourism,13166292.9,3122.43,-43.04,-1.36
4,HydroPower Index,342888812.7,2408.03,-57.9,-2.35
5,Investment,47305923.7,62.39,-0.66,-1.05
6,Life Insurance,63708839.0,9191.26,-179.94,-1.92
7,Manufacturing And Processing,99189018.7,4249.87,-49.81,-1.16
8,Microfinance Index,73287081.6,3324.62,-44.35,-1.32
9,Mutual Fund,1395467.79,13.18,-0.1,-0.68
10,Non Life Insurance,71382929.9,8291.19,-153.36,-1.82
11,Others Index,31500103.3,1386.74,-17.03,-1.21
12,Trading Index,1655521.0,2072.62,-27.33,-1.3
