,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,149460895.3,1320.36,-6.83,-0.51
1,Development Bank Index,68149290.6,3489.2,-64.89,-1.83
2,Finance Index,62402625.0,1633.04,-35.31,-2.12
3,Hotels And Tourism,6360358.0,2639.18,5.66,0.21
4,HydroPower Index,429934262.4,2222.19,-47.78,-2.1
5,Investment,47954520.3,62.2,-0.8,-1.27
6,Life Insurance,72021519.7,9233.8,-85.64,-0.92
7,Manufacturing And Processing,48069707.2,4875.42,-23.38,-0.48
8,Microfinance Index,107764995.6,4420.6,-52.41,-1.17
9,Mutual Fund,1926956.59,14.12,0.06,0.43
10,Non Life Insurance,123270269.5,7933.24,-147.9,-1.83
11,Others Index,50683926.3,1425.04,-18.78,-1.3
12,Trading Index,50683926.3,1923.28,-29.7,-1.52
