,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,279411096.1,1351.26,-5.31,-0.39
1,Development Bank Index,182412874.2,3682.76,-7.61,-0.21
2,Finance Index,185134277.7,1788.34,-16.15,-0.9
3,Hotels And Tourism,8881358.2,2780.62,-11.63,-0.42
4,HydroPower Index,478442365.0,2461.78,-12.35,-0.5
5,Investment,158253446.0,69.34,0.47,0.69
6,Life Insurance,49409711.5,9670.75,-9.73,-0.1
7,Manufacturing And Processing,158323946.4,5405.81,27.1,0.5
8,Microfinance Index,266651326.3,4651.78,-15.51,-0.33
9,Mutual Fund,3260707.25,14.69,-0.1,-0.64
10,Non Life Insurance,65666414.9,8172.72,-75.82,-0.92
11,Others Index,67144254.3,1493.9,-4.66,-0.31
12,Trading Index,7685985.0,2109.84,-31.87,-1.49
