,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,180067494.6,1290.67,-3.99,-0.31
1,Development Bank Index,29053882.8,3369.47,-12.42,-0.37
2,Finance Index,22780717.1,1550.65,1.91,0.12
3,Hotels And Tourism,10276748.8,2730.18,19.47,0.72
4,HydroPower Index,193177471.2,2011.95,5.65,0.28
5,Investment,18736723.8,56.07,0.04,0.07
6,Life Insurance,28238748.7,9166.92,-26.14,-0.28
7,Manufacturing And Processing,51929721.9,5001.15,12.56,0.25
8,Microfinance Index,87354855.9,4342.13,-7.09,-0.16
9,Mutual Fund,1122103.06,13.4,-0.13,-0.96
10,Non Life Insurance,20581235.9,7505.98,-3.82,-0.05
11,Others Index,65540949.5,1493.87,-2.94,-0.2
12,Trading Index,5191852.0,1836.37,-0.08,0.0
