,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,231265751.9,1265.45,-0.35,-0.03
1,Development Bank Index,36871764.3,3289.99,15.29,0.47
2,Finance Index,29614808.8,1488.72,6.0,0.4
3,Hotels And Tourism,7912681.3,2688.38,4.19,0.16
4,HydroPower Index,199785535.9,1948.99,-1.0,-0.05
5,Investment,22722486.3,55.28,0.15,0.27
6,Life Insurance,33364249.6,9052.98,28.59,0.32
7,Manufacturing And Processing,75962596.6,4909.0,10.38,0.21
8,Microfinance Index,145727476.5,4235.45,-13.73,-0.32
9,Mutual Fund,1831413.23,13.16,0.01,0.04
10,Non Life Insurance,25350492.2,7409.31,13.28,0.18
11,Others Index,53974097.1,1471.54,28.13,1.95
12,Trading Index,2138762.0,1825.7,-0.84,-0.05
