,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,312593567.4,1269.02,-3.94,-0.31
1,Development Bank Index,65565494.9,3582.38,12.88,0.36
2,Finance Index,46081586.0,1675.07,16.18,0.98
3,Hotels And Tourism,9722049.8,3095.55,19.95,0.65
4,HydroPower Index,345038403.0,2559.45,18.97,0.75
5,Investment,37980047.5,64.52,0.44,0.69
6,Life Insurance,79821592.6,9763.66,6.88,0.07
7,Manufacturing And Processing,62211299.1,4495.68,-23.38,-0.52
8,Microfinance Index,102983014.6,3673.01,-14.45,-0.39
9,Mutual Fund,1942234.63,13.98,-0.03,-0.18
10,Non Life Insurance,36619478.5,8807.3,47.61,0.54
11,Others Index,18846525.0,1425.08,6.21,0.44
12,Trading Index,3401580.5,2062.08,-50.37,-2.38
