,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,226386676.3,1352.01,-8.65,-0.64
1,Development Bank Index,101985626.7,3648.55,-46.06,-1.25
2,Finance Index,87807583.6,1708.44,-25.51,-1.47
3,Hotels And Tourism,18881274.9,3123.1,-39.4,-1.25
4,HydroPower Index,624185116.2,2541.66,-37.59,-1.46
5,Investment,70466718.3,64.85,-0.82,-1.25
6,Life Insurance,105341674.5,10313.44,-144.09,-1.38
7,Manufacturing And Processing,85692459.6,5142.5,-101.21,-1.93
8,Microfinance Index,191775069.0,4484.35,-56.37,-1.24
9,Mutual Fund,2968409.27,14.29,-0.03,-0.21
10,Non Life Insurance,90786019.2,8959.65,-124.02,-1.37
11,Others Index,41582520.2,1487.79,-0.44,-0.03
12,Trading Index,14702705.1,2222.28,-33.91,-1.5
