,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,318060786.4,1363.39,18.54,1.38
1,Development Bank Index,117493010.4,3502.59,5.24,0.15
2,Finance Index,62218057.4,1586.93,-7.15,-0.45
3,Hotels And Tourism,4016112.3,2640.6,-20.77,-0.78
4,HydroPower Index,445041676.1,2343.65,-17.4,-0.74
5,Investment,48650296.4,64.48,-0.62,-0.95
6,Life Insurance,46899247.8,9688.19,38.07,0.39
7,Manufacturing And Processing,85753023.3,5091.08,-14.89,-0.29
8,Microfinance Index,176262166.3,4451.79,68.64,1.57
9,Mutual Fund,6273257.71,15.01,0.22,1.49
10,Non Life Insurance,28622853.3,7986.32,-3.38,-0.04
11,Others Index,31395782.0,1464.03,-25.05,-1.68
12,Trading Index,6041668.0,2025.56,-12.16,-0.6
