,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,189755866.9,1285.38,-5.29,-0.41
1,Development Bank Index,53092068.7,3343.57,-25.72,-0.76
2,Finance Index,36967511.1,1526.65,-23.02,-1.49
3,Hotels And Tourism,8285832.6,2709.53,-20.65,-0.76
4,HydroPower Index,193294818.2,1990.52,-21.42,-1.06
5,Investment,24237669.6,55.62,-0.45,-0.8
6,Life Insurance,41087225.9,9064.75,-102.17,-1.11
7,Manufacturing And Processing,129859176.8,4937.07,-64.08,-1.28
8,Microfinance Index,173770876.4,4305.45,-36.96,-0.85
9,Mutual Fund,3375435.92,13.27,-0.13,-1.0
10,Non Life Insurance,24254035.7,7463.12,-38.64,-0.52
11,Others Index,59281622.8,1475.72,-17.18,-1.15
12,Trading Index,1380180.0,1831.26,-5.12,-0.28
