,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,207402126.4,1208.71,16.77,1.41
1,Development Bank Index,53678378.0,3448.99,79.18,2.35
2,Finance Index,30092033.4,1581.78,37.48,2.43
3,Hotels And Tourism,12172986.0,3229.16,53.22,1.68
4,HydroPower Index,299879999.1,2451.92,37.94,1.57
5,Investment,35171471.4,63.24,0.76,1.21
6,Life Insurance,47886672.6,9293.53,86.1,0.94
7,Manufacturing And Processing,113470786.6,4405.93,139.91,3.28
8,Microfinance Index,50281460.5,3381.06,49.75,1.49
9,Mutual Fund,2075022.72,13.42,0.16,1.21
10,Non Life Insurance,43709377.2,8385.17,62.92,0.76
11,Others Index,22811921.0,1404.74,17.46,1.26
12,Trading Index,537903.0,2121.52,21.98,1.05
