,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,284160131,1340.6,-12.38,-0.92
1,Development Bank Index,175570196,3236.09,-117.55,-3.51
2,Finance Index,99236812,1401.98,-30.86,-2.15
3,Hotels And Tourism,21641363,2536.14,-70.78,-2.72
4,HydroPower Index,536227527,2135.31,-60.33,-2.75
5,Investment,234011952,64.41,0.64,1.0
6,Life Insurance,196319724,9452.7,113.96,1.22
7,Manufacturing And Processing,128159201,4813.01,-41.32,-0.85
8,Microfinance Index,179783665,4177.36,-67.22,-1.58
9,Mutual Fund,6370837,14.04,-0.19,-1.3
10,Non Life Insurance,65954040,7827.91,-97.83,-1.23
11,Others Index,80508849,1416.26,-37.92,-2.61
12,Trading Index,7527931,1641.06,-34.61,-2.07
