,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,356962523.1,1369.19,-0.73,-0.05
1,Development Bank Index,141469181.6,3526.03,72.75,2.11
2,Finance Index,231384296.4,1589.62,42.13,2.72
3,Hotels And Tourism,8665246.0,2696.45,16.22,0.61
4,HydroPower Index,583587908.7,2373.83,33.84,1.45
5,Investment,89847450.1,66.8,0.22,0.33
6,Life Insurance,230464399.0,10215.33,266.32,2.68
7,Manufacturing And Processing,171254326.9,5192.58,20.72,0.4
8,Microfinance Index,191282400.6,4463.3,10.63,0.24
9,Mutual Fund,9921548.91,14.48,-0.08,-0.56
10,Non Life Insurance,71338601.9,8230.68,-35.03,-0.42
11,Others Index,68694371.3,1534.78,21.68,1.43
12,Trading Index,17385601.2,2108.91,1.13,0.05
