,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,324564053.6,1379.74,13.48,0.99
1,Development Bank Index,100077332.1,3484.86,9.58,0.28
2,Finance Index,65965573.0,1620.45,0.72,0.04
3,Hotels And Tourism,5488972.4,2706.52,-4.8,-0.18
4,HydroPower Index,259698476.8,2036.52,7.45,0.37
5,Investment,42053547.4,57.32,-0.03,-0.05
6,Life Insurance,59115757.5,9246.84,116.57,1.28
7,Manufacturing And Processing,108918983.0,5213.58,23.7,0.46
8,Microfinance Index,177363645.4,4406.15,10.71,0.24
9,Mutual Fund,984703.95,13.43,0.07,0.52
10,Non Life Insurance,26188785.9,7649.37,-15.14,-0.2
11,Others Index,30917653.0,1463.37,4.23,0.29
12,Trading Index,10102205.6,1896.25,16.58,0.88
