,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,493910785.7,1411.71,21.51,1.55
1,Development Bank Index,390290093.7,3865.52,213.38,5.84
2,Finance Index,390290093.7,1887.76,138.19,7.9
3,Hotels And Tourism,467405704.9,2846.89,75.67,2.73
4,HydroPower Index,27864468.4,2488.97,107.13,4.5
5,Investment,156249148.2,69.24,1.74,2.59
6,Life Insurance,141680188.4,10034.34,210.79,2.15
7,Manufacturing And Processing,278206573.8,5444.22,170.09,3.22
8,Microfinance Index,617165158.2,4846.68,185.98,3.99
9,Mutual Fund,6314062.57,15.0,0.1,0.68
10,Non Life Insurance,98107783.2,8363.42,125.77,1.53
11,Others Index,196589721.3,1615.68,14.39,0.9
12,Trading Index,17656964.5,2120.28,50.38,2.43
