,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,315582129.2,1234.8,16.25,1.33
1,Development Bank Index,118450984.6,3895.17,20.96,0.54
2,Finance Index,164351160.6,1925.33,-2.78,-0.14
3,Hotels And Tourism,118271794.0,5797.47,-12.54,-0.22
4,HydroPower Index,380078704.7,2367.11,-17.43,-0.73
5,Investment,104173342.8,73.06,0.46,0.63
6,Life Insurance,314334612.4,11991.15,-6.98,-0.06
7,Manufacturing And Processing,230278130.9,5637.51,24.74,0.44
8,Microfinance Index,151932048.7,4049.56,39.1,0.97
9,Mutual Fund,10411849.74,15.15,0.31,2.06
10,Non Life Insurance,216582212.6,11287.84,107.3,0.96
11,Others Index,37206725.0,1549.49,6.51,0.42
12,Trading Index,19636757.2,2637.94,-4.55,-0.17
