,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,285844342.2,1222.39,13.25,1.1
1,Development Bank Index,81050267.4,3507.18,87.31,2.55
2,Finance Index,42259388.6,1585.86,33.62,2.17
3,Hotels And Tourism,73829600.3,3557.92,128.73,3.75
4,HydroPower Index,418038451.0,2363.52,64.81,2.82
5,Investment,72066394.2,64.62,1.19,1.88
6,Life Insurance,62025342.4,9491.37,194.43,2.09
7,Manufacturing And Processing,96946262.4,4434.49,42.06,0.96
8,Microfinance Index,95007441.6,3361.11,73.53,2.24
9,Mutual Fund,1676231.99,13.62,0.17,1.23
10,Non Life Insurance,127441965.6,8762.9,148.59,1.72
11,Others Index,100028458.1,1343.81,11.93,0.9
12,Trading Index,6879273.9,2086.21,74.55,3.71
