,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,176614761.8,1250.77,-2.91,-0.23
1,Development Bank Index,31875502.1,3689.71,-4.11,-0.11
2,Finance Index,22914078.6,1652.49,-12.79,-0.76
3,Hotels And Tourism,40561157.5,5434.37,-43.73,-0.79
4,HydroPower Index,123292064.3,1993.44,-13.04,-0.65
5,Investment,31300287.7,68.99,-0.15,-0.22
6,Life Insurance,80187596.1,10668.9,-68.28,-0.63
7,Manufacturing And Processing,61331777.8,5143.53,19.72,0.38
8,Microfinance Index,52753660.2,3566.31,-7.5,-0.21
9,Mutual Fund,2442519.95,18.63,-0.11,-0.6
10,Non Life Insurance,43188389.9,10380.0,-58.86,-0.56
11,Others Index,15504325.9,1441.35,-3.42,-0.23
12,Trading Index,30282208.0,2914.21,13.52,0.46
