,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,231164104.2,1337.93,-17.42,-1.29
1,Development Bank Index,57474496.3,3375.38,-30.8,-0.9
2,Finance Index,43094949.0,1552.55,-19.99,-1.27
3,Hotels And Tourism,7301459.4,2712.47,0.34,0.01
4,HydroPower Index,199146599.9,1984.32,-12.34,-0.62
5,Investment,33772419.1,56.48,-0.16,-0.28
6,Life Insurance,27732075.7,9211.31,-83.64,-0.9
7,Manufacturing And Processing,178725243.9,4986.2,-55.49,-1.1
8,Microfinance Index,135483034.9,4366.46,-9.87,-0.23
9,Mutual Fund,3752390.29,13.36,-0.03,-0.22
10,Non Life Insurance,20714428.5,7551.46,-36.6,-0.48
11,Others Index,21013413.0,1444.17,-10.06,-0.69
12,Trading Index,2491165.0,1860.14,-18.27,-0.97
