,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,1109359204,1833.21,-22.47,-1.21
1,Development Bank Index,747979386,5027.6,-122.54,-2.38
2,Finance Index,880203727,2526.19,-57.76,-2.24
3,Hotels And Tourism,36709373,3191.16,-78.03,-2.39
4,HydroPower Index,2291205595,3234.6,-6.88,-0.21
5,Investment,566039925,92.9,2.82,3.13
6,Life Insurance,511675308,15789.18,-189.97,-1.19
7,Manufacturing And Processing,298146240,7163.66,6.29,0.09
8,Microfinance Index,685102093,5439.96,-61.56,-1.12
9,Mutual Fund,26626888,15.74,-0.05,-0.29
10,Non Life Insurance,567186657,12779.92,-266.45,-2.04
11,Others Index,198285209,2140.42,-76.3,-3.44
12,Trading Index,56151404,3105.28,20.06,0.65
