,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,497799018,1611.33,-18.8,-1.15
1,Development Bank Index,193168534,4220.55,-83.99,-1.95
2,Finance Index,141871760,1928.72,-53.85,-2.72
3,Hotels And Tourism,22052820,3051.05,15.12,0.5
4,HydroPower Index,577864451,2849.55,-60.15,-2.07
5,Investment,152272987,82.98,-1.53,-1.81
6,Life Insurance,347403119,13511.23,-432.28,-3.1
7,Manufacturing And Processing,150393599,5839.05,-43.2,-0.73
8,Microfinance Index,205861892,4832.07,-68.33,-1.39
9,Mutual Fund,6041179,15.31,-0.28,-1.8
10,Non Life Insurance,255346195,11527.08,-346.84,-2.92
11,Others Index,84276322,1895.41,-71.96,-3.66
12,Trading Index,5831593,2328.07,-44.06,-1.86
