,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,275848771.8,1197.1,-0.34,-0.02
1,Development Bank Index,220340899.9,3941.68,52.11,1.33
2,Finance Index,104947980.9,1779.46,6.43,0.36
3,Hotels And Tourism,78979207.0,5426.57,9.16,0.16
4,HydroPower Index,866692000.5,2220.59,24.65,1.12
5,Investment,176504286.5,71.34,-0.04,-0.06
6,Life Insurance,443193809.1,11094.93,-15.03,-0.13
7,Manufacturing And Processing,323387165.2,5146.05,28.42,0.55
8,Microfinance Index,154727533.41,3522.28,-17.04,-0.48
9,Mutual Fund,6616354.71,18.43,0.03,0.18
10,Non Life Insurance,285192877.0,10930.52,55.71,0.51
11,Others Index,145045876.2,1508.53,22.52,1.51
12,Trading Index,6196544.0,2839.88,-26.55,-0.92
