,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,540693944.9,1406.82,-15.04,-1.06
1,Development Bank Index,443276755.1,3814.5,-91.79,-2.35
2,Finance Index,332138581.0,1774.04,-68.2,-3.7
3,Hotels And Tourism,47700902.3,3199.48,-85.99,-2.62
4,HydroPower Index,1997070968.8,2528.44,-58.22,-2.25
5,Investment,234663861.2,68.18,-2.12,-3.02
6,Life Insurance,289991226.7,10692.16,-309.56,-2.81
7,Manufacturing And Processing,356091207.3,5357.1,-137.95,-2.51
8,Microfinance Index,636609456.0,4809.12,-93.32,-1.9
9,Mutual Fund,9257699.17,14.63,-0.11,-0.75
10,Non Life Insurance,370051894.4,9174.02,-233.81,-2.49
11,Others Index,129976123.9,1552.46,-22.58,-1.43
12,Trading Index,5650367.2,2417.97,15.87,0.66
