,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,382825654.9,1214.19,-9.99,-0.82
1,Development Bank Index,166389264.3,3781.36,-52.05,-1.36
2,Finance Index,145247324.7,1717.52,-28.04,-1.61
3,Hotels And Tourism,323480005.5,5187.73,239.51,4.84
4,HydroPower Index,748169133.1,2546.8,-41.87,-1.62
5,Investment,232687429.9,74.18,-1.2,-1.6
6,Life Insurance,307709339.0,11080.57,11.96,0.11
7,Manufacturing And Processing,414183343.8,5502.88,15.01,0.27
8,Microfinance Index,177011683.9,3753.45,-40.38,-1.06
9,Mutual Fund,3547564.98,14.22,-0.13,-0.9
10,Non Life Insurance,374877180.7,10665.08,-0.83,0.01
11,Others Index,138517823.4,1513.17,-7.3,-0.48
12,Trading Index,23946787.0,2616.52,2.36,0.09
