,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,310748481.5,1206.01,-2.79,-0.23
1,Development Bank Index,345190695.8,3906.62,129.11,3.42
2,Finance Index,534769555.2,2006.6,58.16,2.99
3,Hotels And Tourism,236924606.4,5850.15,-80.78,-1.36
4,HydroPower Index,406377087.9,2327.41,-27.99,-1.19
5,Investment,85590883.0,72.75,-0.39,-0.54
6,Life Insurance,292570721.0,12094.51,-82.31,-0.68
7,Manufacturing And Processing,188455465.9,5589.99,18.39,0.33
8,Microfinance Index,156331711.0,3938.7,-5.53,-0.14
9,Mutual Fund,5657049.14,14.51,0.05,0.38
10,Non Life Insurance,209953117.5,11186.77,-36.01,-0.32
11,Others Index,39849898.9,1539.87,-8.32,-0.54
12,Trading Index,3606614.6,2678.25,-19.54,-0.72
