,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,419905965,1659.19,-21.02,-1.25
1,Development Bank Index,213202364,4445.95,-142.98,-3.12
2,Finance Index,191958531,2082.31,-62.25,-2.9
3,Hotels And Tourism,19250088,3071.21,-66.42,-2.12
4,HydroPower Index,917113467,2993.53,-76.24,-2.48
5,Investment,173713752,85.55,-1.36,-1.57
6,Life Insurance,1259081157,14805.81,-98.61,-0.66
7,Manufacturing And Processing,187521854,5986.68,-147.6,-2.41
8,Microfinance Index,167568820,5040.24,-39.71,-0.78
9,Mutual Fund,6687667,15.62,-0.13,-0.8
10,Non Life Insurance,1072421798,12421.33,132.77,1.08
11,Others Index,152801475,2065.48,-82.84,-3.86
12,Trading Index,10075848,2467.11,-55.82,-2.21
