,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,142669149.9,1150.04,-10.65,-0.91
1,Development Bank Index,50288165.5,3628.71,-21.79,-0.59
2,Finance Index,49199956.1,1632.29,-26.53,-1.59
3,Hotels And Tourism,71884234.8,5129.22,-81.48,-1.56
4,HydroPower Index,300804399.3,1966.7,-34.63,-1.73
5,Investment,51711193.9,66.78,-0.57,-0.85
6,Life Insurance,166077960.5,10208.44,-100.57,-0.97
7,Manufacturing And Processing,162274396.2,4865.83,-38.03,-0.77
8,Microfinance Index,73248549.8,3264.92,-21.4,-0.65
9,Mutual Fund,4292184.91,17.74,0.02,0.11
10,Non Life Insurance,70533389.7,9850.89,-65.08,-0.65
11,Others Index,23559976.2,1411.96,-7.76,-0.54
12,Trading Index,7829372.9,2740.28,-9.58,-0.34
