,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,112481644.1,1336.38,4.6,0.35
1,Development Bank Index,69745698.5,3400.02,73.12,2.2
2,Finance Index,62826850.0,1568.19,41.37,2.71
3,Hotels And Tourism,9241169.0,2716.74,60.23,2.27
4,HydroPower Index,238442223.8,1963.68,39.91,2.07
5,Investment,24270739.8,56.76,0.78,1.39
6,Life Insurance,45660185.4,8951.34,117.01,1.32
7,Manufacturing And Processing,200629279.0,5025.78,152.69,3.13
8,Microfinance Index,114315029.4,4233.66,24.01,0.57
9,Mutual Fund,993290.82,13.53,0.11,0.79
10,Non Life Insurance,26411512.9,7544.71,17.7,0.24
11,Others Index,21105691.4,1435.45,32.63,2.33
12,Trading Index,12053808.0,1802.59,6.86,0.38
