,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,191665761.1,1174.17,-9.1,-0.76
1,Development Bank Index,45065428.8,3564.59,-34.7,-0.96
2,Finance Index,50023201.0,1621.41,-20.56,-1.25
3,Hotels And Tourism,34922813.1,4796.92,-100.33,-2.04
4,HydroPower Index,283055167.9,1954.01,-40.38,-2.02
5,Investment,101841006.8,64.17,-0.83,-1.28
6,Life Insurance,185869791.3,9704.06,-207.91,-2.09
7,Manufacturing And Processing,84237621.1,4982.17,-29.0,-0.57
8,Microfinance Index,69475581.2,3445.74,-55.35,-1.58
9,Mutual Fund,5575045.66,18.37,-0.19,-1.04
10,Non Life Insurance,90224090.4,9613.02,-89.83,-0.92
11,Others Index,23838822.3,1363.3,-10.26,-0.74
12,Trading Index,11338541.7,2737.67,-55.0,-1.96
