,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,112804536.2,1306.95,-6.87,-0.52
1,Development Bank Index,105799416.3,3430.56,-44.01,-1.27
2,Finance Index,83576144.3,1621.33,-22.41,-1.36
3,Hotels And Tourism,5835693.8,2571.09,-19.3,-0.75
4,HydroPower Index,265314870.6,2123.69,-25.24,-1.17
5,Investment,37594912.5,60.05,-0.76,-1.25
6,Life Insurance,46564778.2,9110.53,-22.26,-0.24
7,Manufacturing And Processing,57475936.7,4826.32,-55.89,-1.14
8,Microfinance Index,101779182.1,4295.81,-43.86,-1.01
9,Mutual Fund,5226838.88,14.05,0.01,0.07
10,Non Life Insurance,28535801.7,7767.42,-27.35,-0.35
11,Others Index,35730455.5,1374.79,-4.06,-0.29
12,Trading Index,3140424.0,1887.8,-6.02,-0.32
