,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,310867444.4,1380.24,-22.16,-1.58
1,Development Bank Index,240223428.6,3812.65,-86.71,-2.22
2,Finance Index,276910201.4,1856.1,-65.29,-3.4
3,Hotels And Tourism,11938791.4,2812.29,-25.73,-0.91
4,HydroPower Index,773743249.1,2552.73,-39.54,-1.53
5,Investment,115654140.4,70.91,-1.5,-2.06
6,Life Insurance,86971294.6,9909.45,-119.99,-1.2
7,Manufacturing And Processing,255887146.3,5440.7,-67.84,-1.23
8,Microfinance Index,352835701.6,4782.51,-116.17,-2.37
9,Mutual Fund,10219169.35,14.88,0.13,0.89
10,Non Life Insurance,67405540.0,8407.72,-95.32,-1.12
11,Others Index,86566770.4,1573.37,-9.16,-0.58
12,Trading Index,17073232.0,2175.81,-62.65,-2.8
