,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,325603308,1356.54,-12.6,-0.92
1,Development Bank Index,77396853,3270.75,-124.12,-3.66
2,Finance Index,39390831,1387.86,-51.73,-3.59
3,Hotels And Tourism,8569061,2534.52,-47.5,-1.84
4,HydroPower Index,251563522,2186.4,-87.47,-3.85
5,Investment,54015027,61.31,-1.43,-2.27
6,Life Insurance,56412468,9144.09,-122.68,-1.32
7,Manufacturing And Processing,36885745,4689.72,-32.18,-0.68
8,Microfinance Index,98370702,4148.46,-65.02,-1.54
9,Mutual Fund,5750726,14.06,-0.45,-3.1
10,Non Life Insurance,41169701,7892.43,-154.83,-1.92
11,Others Index,129805981,1428.63,-53.69,-3.62
12,Trading Index,4488869,1589.22,-30.82,-1.9
