,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,326382901.2,1364.79,1.66,0.12
1,Development Bank Index,91095793.7,3674.4,11.74,0.32
2,Finance Index,134988620.0,1750.28,27.78,1.61
3,Hotels And Tourism,20986663.7,3252.07,23.96,0.74
4,HydroPower Index,649689359.2,2596.43,7.44,0.29
5,Investment,75848474.9,64.61,0.27,0.42
6,Life Insurance,168145210.4,10608.78,-52.91,-0.5
7,Manufacturing And Processing,79348503.4,5162.47,36.09,0.7
8,Microfinance Index,188022599.8,4568.05,-15.68,-0.34
9,Mutual Fund,3125511.18,14.46,0.02,0.13
10,Non Life Insurance,120630831.7,9024.78,-40.97,-0.45
11,Others Index,53084831.0,1489.35,-4.73,-0.32
12,Trading Index,7763252.0,2218.44,-17.14,-0.77
