,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,333304166.2,1271.81,-0.23,-0.01
1,Development Bank Index,131336234.8,3861.71,-11.12,-0.28
2,Finance Index,89719734.4,1782.7,-7.05,-0.39
3,Hotels And Tourism,280805928.3,5722.74,148.91,2.67
4,HydroPower Index,395583126.5,2235.76,6.96,0.31
5,Investment,95349868.6,71.7,0.12,0.18
6,Life Insurance,215147983.1,11338.6,-9.69,-0.08
7,Manufacturing And Processing,135414892.6,5660.05,33.41,0.59
8,Microfinance Index,104377409.1,3776.07,-5.79,-0.15
9,Mutual Fund,3244825.18,14.74,0.09,0.66
10,Non Life Insurance,170598981.7,10929.86,135.21,1.25
11,Others Index,108340913.0,1542.9,7.54,0.49
12,Trading Index,63637354.2,2915.61,31.83,1.1
