,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,570072752.9,1211.15,24.18,2.03
1,Development Bank Index,393840571.7,4261.85,109.57,2.63
2,Finance Index,474601100.4,1932.28,87.75,4.75
3,Hotels And Tourism,139098220.7,5699.93,65.71,1.16
4,HydroPower Index,3587959480.9,2750.21,93.43,3.51
5,Investment,750484991.2,85.42,3.05,3.7
6,Life Insurance,434011119.2,11127.33,195.01,1.78
7,Manufacturing And Processing,612585801.1,6194.96,151.08,2.49
8,Microfinance Index,367701234.0,3952.4,116.09,3.02
9,Mutual Fund,6524618.29,19.04,0.14,0.78
10,Non Life Insurance,410709417.9,11308.67,213.46,1.92
11,Others Index,206546774.9,1679.53,43.0,2.62
12,Trading Index,26026057.2,2961.34,62.38,2.15
