,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,662625555.4,1314.74,1.25,0.9
1,Development Bank Index,334257919.7,4081.01,10.96,0.26
2,Finance Index,159895583.5,1956.41,-15.69,-0.79
3,Hotels And Tourism,169786428.1,5806.33,-21.46,-0.36
4,HydroPower Index,508549517.3,2394.09,22.38,0.94
5,Investment,121223949.1,73.86,-0.32,-0.43
6,Life Insurance,244199011.3,12122.02,-122.06,-0.99
7,Manufacturing And Processing,235104830.5,5942.4,82.02,1.39
8,Microfinance Index,184591619.3,4082.59,-25.29,-0.61
9,Mutual Fund,4555838.92,14.87,-0.18,-1.21
10,Non Life Insurance,243463506.8,11594.73,-132.07,-1.12
11,Others Index,45391310.2,1555.0,-7.55,-0.48
12,Trading Index,76720409.5,2973.03,177.66,6.35
