,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,314821564,1568.95,-4.58,-0.29
1,Development Bank Index,111326527,3995.97,35.12,0.89
2,Finance Index,123537959,1671.04,-12.16,-0.72
3,Hotels And Tourism,13631813,3002.21,30.98,1.04
4,HydroPower Index,322172978,2583.43,10.61,0.41
5,Investment,81645040,76.12,0.34,0.44
6,Life Insurance,140868536,12612.57,74.14,0.59
7,Manufacturing And Processing,60184636,5471.73,13.42,0.25
8,Microfinance Index,255498944,4726.06,6.76,0.14
9,Mutual Fund,120117947,15.0,-0.05,-0.3
10,Non Life Insurance,120117947,10527.56,-85.2,-0.8
11,Others Index,41674575,1786.23,35.85,2.05
12,Trading Index,6787343,2176.93,-18.73,-0.85
