,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,186636297.7,1187.14,12.96,1.1
1,Development Bank Index,49368978.2,3574.11,9.51,0.26
2,Finance Index,41474695.3,1642.5,21.09,1.3
3,Hotels And Tourism,26662794.2,4783.84,-13.08,-0.27
4,HydroPower Index,225866441.4,1969.55,15.53,0.79
5,Investment,70524745.8,64.46,0.28,0.45
6,Life Insurance,106535810.6,9792.36,88.29,0.9
7,Manufacturing And Processing,58520825.5,4992.94,10.76,0.21
8,Microfinance Index,65770089.9,3473.81,28.07,0.81
9,Mutual Fund,5042535.11,18.56,0.19,1.06
10,Non Life Insurance,100962421.0,9561.41,-51.6,-0.53
11,Others Index,19418892.6,1374.43,11.12,0.81
12,Trading Index,20471267.5,2703.26,-34.4,-1.25
