,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,1152808980.1,1380.31,65.56,4.98
1,Development Bank Index,634396350.6,4276.38,195.36,4.78
2,Finance Index,208857376.3,1989.93,33.51,1.71
3,Hotels And Tourism,287134713.0,5983.55,177.22,3.05
4,HydroPower Index,454973043.3,2434.87,40.77,1.7
5,Investment,245808845.0,76.42,2.55,3.46
6,Life Insurance,273236393.7,12247.54,125.51,1.03
7,Manufacturing And Processing,286745023.4,6034.55,92.15,1.55
8,Microfinance Index,266136832.4,4132.25,49.65,1.21
9,Mutual Fund,7208967.3,14.96,0.08,0.55
10,Non Life Insurance,347994478.5,11752.84,158.11,1.36
11,Others Index,65672099.3,1577.34,22.34,1.43
12,Trading Index,76384612.0,3094.97,121.94,4.1
