,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,296201901,1702.23,6.81,0.4
1,Development Bank Index,350449532,4730.0,56.75,1.21
2,Finance Index,85349333,2222.46,-7.87,-0.35
3,Hotels And Tourism,15296246,3201.3,20.17,0.63
4,HydroPower Index,580656796,3137.93,-13.29,-0.42
5,Investment,125732549,89.46,0.52,0.58
6,Life Insurance,200660108,14660.69,268.88,1.87
7,Manufacturing And Processing,150789941,6294.81,49.63,0.79
8,Microfinance Index,198144087,5121.19,26.39,0.52
9,Mutual Fund,8914541,15.79,0.2,1.29
10,Non Life Insurance,184295987,12240.15,84.65,0.7
11,Others Index,137994779,2205.75,28.61,1.31
12,Trading Index,7263231,2540.81,-10.54,-0.41
