,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,431326447,1678.45,-15.33,-0.91
1,Development Bank Index,176478080,4460.85,-73.91,-1.63
2,Finance Index,153453741,2199.94,-46.19,-2.06
3,Hotels And Tourism,23188410,2949.11,-24.93,-0.84
4,HydroPower Index,1621073007,3213.56,-102.34,-3.09
5,Investment,221872074,86.15,-1.91,-2.17
6,Life Insurance,264232213,13824.66,-295.5,-2.09
7,Manufacturing And Processing,232724809,6330.61,-129.34,-2.0
8,Microfinance Index,222859050,4994.3,-62.35,-1.23
9,Mutual Fund,11875480,15.56,-0.02,-0.13
10,Non Life Insurance,141602772,11679.61,-268.69,-2.25
11,Others Index,139951869,2288.48,-35.6,-1.53
12,Trading Index,12673052,2707.19,-82.41,-2.95
