,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,285199896,1317.49,2.37,0.18
1,Development Bank Index,77429922,3096.5,57.04,1.88
2,Finance Index,39802008,1330.41,24.92,1.91
3,Hotels And Tourism,5215320,2460.13,26.04,1.07
4,HydroPower Index,333604193,2038.71,24.05,1.19
5,Investment,59665956,58.57,0.26,0.45
6,Life Insurance,85516879,8968.5,131.46,1.49
7,Manufacturing And Processing,54895365,4569.79,29.62,0.65
8,Microfinance Index,124505235,4013.55,31.77,0.8
9,Mutual Fund,1680262,13.72,-0.09,-0.67
10,Non Life Insurance,36732458,7562.86,128.93,1.73
11,Others Index,24721359,1358.15,12.08,0.9
12,Trading Index,2133758,1554.59,3.32,0.21
