,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,96358471.5,1331.79,-5.3,-0.4
1,Development Bank Index,60733779.7,3326.91,-3.84,-0.12
2,Finance Index,42799642.6,1526.82,-0.71,-0.05
3,Hotels And Tourism,6843138.2,2656.51,15.82,0.6
4,HydroPower Index,161917028.9,1923.77,-20.46,-1.05
5,Investment,27686449.9,55.99,-0.38,-0.67
6,Life Insurance,32626719.3,8834.32,-70.73,-0.79
7,Manufacturing And Processing,127514467.5,4873.09,-33.16,-0.68
8,Microfinance Index,162855506.1,4209.64,-53.82,-1.26
9,Mutual Fund,1689837.45,13.42,-0.04,-0.31
10,Non Life Insurance,17504998.7,7527.02,-18.44,-0.24
11,Others Index,32326829.3,1402.82,-1.08,-0.08
12,Trading Index,1774578.0,1795.73,-26.26,-1.44
