,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,122209318.9,1144.41,-5.62,-0.48
1,Development Bank Index,39102367.9,3611.93,-16.78,-0.46
2,Finance Index,48888062.0,1623.29,-9.0,-0.55
3,Hotels And Tourism,32734624.9,5101.37,-27.84,-0.54
4,HydroPower Index,210474512.0,1957.74,-8.95,-0.45
5,Investment,64847568.4,66.54,-0.24,-0.36
6,Life Insurance,130354353.1,10182.66,-25.77,-0.25
7,Manufacturing And Processing,141975114.2,4854.64,-11.19,-0.22
8,Microfinance Index,74904307.5,3267.11,2.19,0.06
9,Mutual Fund,3190860.67,17.52,-0.22,-1.25
10,Non Life Insurance,54221808.9,9808.85,-42.04,-0.42
11,Others Index,16455679.8,1404.38,-7.57,-0.53
12,Trading Index,2375908.0,2727.32,-12.96,-0.47
