,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,304233464.2,1367.14,-10.93,-0.79
1,Development Bank Index,140356112.2,3681.89,-11.23,-0.3
2,Finance Index,148450725.3,1739.27,-13.57,-0.77
3,Hotels And Tourism,33636817.8,3228.75,-31.52,-0.97
4,HydroPower Index,1094582302.4,2639.61,0.6,0.02
5,Investment,104101362.7,65.42,-0.87,-1.31
6,Life Insurance,331372202.8,10809.06,-132.38,-1.21
7,Manufacturing And Processing,94923007.3,5110.8,-43.51,-0.84
8,Microfinance Index,211200147.6,4641.39,-54.05,-1.15
9,Mutual Fund,5556519.01,14.48,-0.12,-0.82
10,Non Life Insurance,268769476.8,9175.92,-33.64,-0.37
11,Others Index,56482596.2,1494.06,-9.08,-0.6
12,Trading Index,10210082.4,2267.48,-13.07,-0.57
