,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,550662230.6,1337.55,24.85,1.89
1,Development Bank Index,550662230.6,3464.28,203.67,6.25
2,Finance Index,127086450.7,1568.83,102.13,6.96
3,Hotels And Tourism,9687595.7,2650.68,96.68,3.79
4,HydroPower Index,443608449.4,2313.78,104.12,4.71
5,Investment,106511892.8,65.06,2.43,3.88
6,Life Insurance,116100863.2,9638.34,170.34,1.8
7,Manufacturing And Processing,157188089.8,5068.01,141.03,2.86
8,Microfinance Index,180894343.1,4327.62,138.67,3.31
9,Mutual Fund,5310920.97,14.68,0.59,4.19
10,Non Life Insurance,53480660.2,7960.92,144.29,1.85
11,Others Index,87660791.7,1484.04,66.86,4.72
12,Trading Index,25190504.0,2031.81,103.98,5.39
