,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,329569461.7,1272.05,12.19,0.96
1,Development Bank Index,125003723.5,3872.83,94.85,2.51
2,Finance Index,93143471.3,1789.75,58.64,3.38
3,Hotels And Tourism,103933290.7,5573.82,188.5,3.5
4,HydroPower Index,268530531.1,2228.8,62.41,2.88
5,Investment,102485115.5,71.57,1.22,1.73
6,Life Insurance,317867616.4,11348.3,346.74,3.15
7,Manufacturing And Processing,131489079.7,5626.63,85.87,1.54
8,Microfinance Index,101338114.3,3781.86,52.23,1.4
9,Mutual Fund,2302676.87,14.65,-0.06,-0.41
10,Non Life Insurance,150777145.5,10794.65,310.52,2.96
11,Others Index,123218751.4,1535.36,44.27,2.96
12,Trading Index,31670033.1,2883.78,100.76,3.62
