,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,431676138.9,1400.44,16.99,1.23
1,Development Bank Index,227175785.8,3801.96,161.27,4.43
2,Finance Index,197843411.7,1779.25,68.98,4.03
3,Hotels And Tourism,51162460.3,3098.51,53.83,1.77
4,HydroPower Index,1061623313.3,2384.05,95.79,4.19
5,Investment,155473032.2,66.04,3.58,5.73
6,Life Insurance,177380374.5,10458.61,144.09,1.4
7,Manufacturing And Processing,201961354.6,5446.14,279.4,5.41
8,Microfinance Index,579909382.0,4940.57,265.16,5.67
9,Mutual Fund,3772482.48,13.97,0.23,1.67
10,Non Life Insurance,185752169.7,8993.23,300.16,3.45
11,Others Index,197780727.2,1580.59,56.01,3.67
12,Trading Index,22953425.6,2291.95,203.39,9.74
