,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,223714807.7,1247.41,-6.72,-0.54
1,Development Bank Index,41071839.0,3524.82,-15.82,-0.45
2,Finance Index,34957955.6,1655.33,-0.08,0.0
3,Hotels And Tourism,8600929.4,3080.01,26.63,0.87
4,HydroPower Index,347716644.8,2556.81,6.81,0.27
5,Investment,37141696.1,64.47,0.16,0.25
6,Life Insurance,85977982.2,9588.42,-61.09,-0.63
7,Manufacturing And Processing,105177621.4,4407.77,-49.11,-1.1
8,Microfinance Index,105620566.5,3534.47,-37.68,-1.05
9,Mutual Fund,2055015.73,13.76,-0.16,-1.15
10,Non Life Insurance,37740494.7,8770.47,2.72,0.03
11,Others Index,16037608.4,1416.31,-5.24,-0.37
12,Trading Index,1752815.0,2121.29,2.61,0.12
