,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,378897109.4,1407.2,-7.46,-0.53
1,Development Bank Index,195927581.5,3871.33,28.24,0.73
2,Finance Index,288426601.4,1876.69,-0.25,-0.01
3,Hotels And Tourism,55242195.6,3349.38,118.02,3.65
4,HydroPower Index,1430462259.3,2705.31,36.56,1.37
5,Investment,119127093.8,69.31,0.16,0.23
6,Life Insurance,150000207.4,10893.65,266.16,2.5
7,Manufacturing And Processing,110478199.2,5256.85,40.95,0.79
8,Microfinance Index,390226485.6,4838.46,47.93,1.0
9,Mutual Fund,10371052.8,14.92,0.18,1.22
10,Non Life Insurance,178317188.9,9343.72,188.29,2.06
11,Others Index,114268735.8,1576.78,-23.95,-1.5
12,Trading Index,8949206.6,2333.45,19.13,0.83
