,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,277344800.6,1214.78,8.77,0.73
1,Development Bank Index,196861258.6,3937.49,30.87,0.79
2,Finance Index,338557095.9,1967.4,-39.2,-1.95
3,Hotels And Tourism,174489447.2,5799.08,-51.08,-0.87
4,HydroPower Index,677586123.9,2430.13,102.72,4.41
5,Investment,95840054.9,73.15,0.4,0.55
6,Life Insurance,307487944.0,12133.48,38.97,0.32
7,Manufacturing And Processing,414990522.0,5649.48,59.48,1.06
8,Microfinance Index,237026519.7,4012.45,73.75,1.87
9,Mutual Fund,4555466.99,14.77,0.26,1.76
10,Non Life Insurance,284058715.0,11293.58,106.8,0.95
11,Others Index,101793253.9,1555.92,16.05,1.04
12,Trading Index,11206361.2,2687.32,9.07,0.34
