,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,601765469.9,1243.33,29.89,2.46
1,Development Bank Index,293890901.6,4176.82,57.47,1.39
2,Finance Index,178259234.8,1866.33,7.82,0.42
3,Hotels And Tourism,475460244.5,6088.43,395.18,6.94
4,HydroPower Index,1226607901.5,2355.1,18.97,0.81
5,Investment,339084724.9,77.63,1.84,2.43
6,Life Insurance,822476224.4,11575.92,350.55,3.12
7,Manufacturing And Processing,752680474.3,5596.04,253.66,4.74
8,Microfinance Index,229436882.58,3818.32,58.72,1.56
9,Mutual Fund,7554314.25,18.94,0.26,1.44
10,Non Life Insurance,411115047.1,11284.79,228.06,2.06
11,Others Index,128254725.6,1579.69,14.28,0.91
12,Trading Index,21368772.2,2886.52,29.3,1.02
